"Number";"Commit";"Parent";"Refactoring";"EntityBefore";"EntityAfter";"FullDescription"
10;"521d28ff3f85cc6046550b0e57672c9df79a1856";"e38e7d89f4ee408a12109da2d1964cd04cda558a";"Rename Method";"org.springframework.data.mongodb.core.geo.GeoJsonTests.shouleSaveAndRetrieveDocumentWithGeoJsonGeometryCollectionTypeCorrectly()";"org.springframework.data.mongodb.core.geo.GeoJsonTests.shouldSaveAndRetrieveDocumentWithGeoJsonGeometryCollectionTypeCorrectly()";"Rename Method public shouleSaveAndRetrieveDocumentWithGeoJsonGeometryCollectionTypeCorrectly() : void renamed to public shouldSaveAndRetrieveDocumentWithGeoJsonGeometryCollectionTypeCorrectly() : void in class org.springframework.data.mongodb.core.geo.GeoJsonTests"
10;"521d28ff3f85cc6046550b0e57672c9df79a1856";"e38e7d89f4ee408a12109da2d1964cd04cda558a";"Rename Method";"org.springframework.data.mongodb.core.geo.GeoJsonTests.shouleSaveAndRetrieveDocumentWithGeoJsonLineStringTypeCorrectly()";"org.springframework.data.mongodb.core.geo.GeoJsonTests.shouldSaveAndRetrieveDocumentWithGeoJsonLineStringTypeCorrectly()";"Rename Method public shouleSaveAndRetrieveDocumentWithGeoJsonLineStringTypeCorrectly() : void renamed to public shouldSaveAndRetrieveDocumentWithGeoJsonLineStringTypeCorrectly() : void in class org.springframework.data.mongodb.core.geo.GeoJsonTests"
10;"521d28ff3f85cc6046550b0e57672c9df79a1856";"e38e7d89f4ee408a12109da2d1964cd04cda558a";"Rename Method";"org.springframework.data.mongodb.core.geo.GeoJsonTests.shouleSaveAndRetrieveDocumentWithGeoJsonMultiLineStringTypeCorrectly()";"org.springframework.data.mongodb.core.geo.GeoJsonTests.shouldSaveAndRetrieveDocumentWithGeoJsonMultiLineStringTypeCorrectly()";"Rename Method public shouleSaveAndRetrieveDocumentWithGeoJsonMultiLineStringTypeCorrectly() : void renamed to public shouldSaveAndRetrieveDocumentWithGeoJsonMultiLineStringTypeCorrectly() : void in class org.springframework.data.mongodb.core.geo.GeoJsonTests"
10;"521d28ff3f85cc6046550b0e57672c9df79a1856";"e38e7d89f4ee408a12109da2d1964cd04cda558a";"Rename Method";"org.springframework.data.mongodb.core.geo.GeoJsonTests.shouleSaveAndRetrieveDocumentWithGeoJsonMultiPointTypeCorrectly()";"org.springframework.data.mongodb.core.geo.GeoJsonTests.shouldSaveAndRetrieveDocumentWithGeoJsonMultiPointTypeCorrectly()";"Rename Method public shouleSaveAndRetrieveDocumentWithGeoJsonMultiPointTypeCorrectly() : void renamed to public shouldSaveAndRetrieveDocumentWithGeoJsonMultiPointTypeCorrectly() : void in class org.springframework.data.mongodb.core.geo.GeoJsonTests"
10;"521d28ff3f85cc6046550b0e57672c9df79a1856";"e38e7d89f4ee408a12109da2d1964cd04cda558a";"Rename Method";"org.springframework.data.mongodb.core.geo.GeoJsonTests.shouleSaveAndRetrieveDocumentWithGeoJsonMultiPolygonTypeCorrectly()";"org.springframework.data.mongodb.core.geo.GeoJsonTests.shouldSaveAndRetrieveDocumentWithGeoJsonMultiPolygonTypeCorrectly()";"Rename Method public shouleSaveAndRetrieveDocumentWithGeoJsonMultiPolygonTypeCorrectly() : void renamed to public shouldSaveAndRetrieveDocumentWithGeoJsonMultiPolygonTypeCorrectly() : void in class org.springframework.data.mongodb.core.geo.GeoJsonTests"
10;"521d28ff3f85cc6046550b0e57672c9df79a1856";"e38e7d89f4ee408a12109da2d1964cd04cda558a";"Rename Method";"org.springframework.data.mongodb.core.geo.GeoJsonTests.shouleSaveAndRetrieveDocumentWithGeoJsonPointTypeCorrectly()";"org.springframework.data.mongodb.core.geo.GeoJsonTests.shouldSaveAndRetrieveDocumentWithGeoJsonPointTypeCorrectly()";"Rename Method public shouleSaveAndRetrieveDocumentWithGeoJsonPointTypeCorrectly() : void renamed to public shouldSaveAndRetrieveDocumentWithGeoJsonPointTypeCorrectly() : void in class org.springframework.data.mongodb.core.geo.GeoJsonTests"
10;"521d28ff3f85cc6046550b0e57672c9df79a1856";"e38e7d89f4ee408a12109da2d1964cd04cda558a";"Rename Method";"org.springframework.data.mongodb.core.geo.GeoJsonTests.shouleSaveAndRetrieveDocumentWithGeoJsonPolygonTypeCorrectly()";"org.springframework.data.mongodb.core.geo.GeoJsonTests.shouldSaveAndRetrieveDocumentWithGeoJsonPolygonTypeCorrectly()";"Rename Method public shouleSaveAndRetrieveDocumentWithGeoJsonPolygonTypeCorrectly() : void renamed to public shouldSaveAndRetrieveDocumentWithGeoJsonPolygonTypeCorrectly() : void in class org.springframework.data.mongodb.core.geo.GeoJsonTests"
16;"f296a499e5e5abae5b724c1998b1c7566c5fe743";"1acf00b03928c08b8ebff35625d534390779e9d7";"Extract Method";"org.springframework.data.mongodb.core.ReactiveClientSessionTests.setUp()";"org.springframework.data.mongodb.test.util.MongoTestUtils.reactiveReplSetClient()";"Extract Method public reactiveReplSetClient() : com.mongodb.reactivestreams.client.MongoClient extracted from public setUp() : void in class org.springframework.data.mongodb.core.ReactiveClientSessionTests"
19;"85aef4836d49984cb32aa5212f966a475f07a899";"5470486d8d74d5996c1068b8200b61676dbdd92e";"Rename Class";"org.springframework.data.mongodb.core.MongoDbFactoryBase";"org.springframework.data.mongodb.core.MongoDbFactorySupport";"Rename Class org.springframework.data.mongodb.core.MongoDbFactoryBase renamed to org.springframework.data.mongodb.core.MongoDbFactorySupport"
20;"5470486d8d74d5996c1068b8200b61676dbdd92e";"42c02c9b700989bbb5f18bbe80ac16b0960436c8";"Move Class";"org.springframework.data.mongodb.core.SimpleMongoDbFactory.ClientSessionBoundMongoDbFactory";"org.springframework.data.mongodb.core.MongoDbFactoryBase.ClientSessionBoundMongoDbFactory";"Move Class org.springframework.data.mongodb.core.SimpleMongoDbFactory.ClientSessionBoundMongoDbFactory moved to org.springframework.data.mongodb.core.MongoDbFactoryBase.ClientSessionBoundMongoDbFactory"
