"Commit";"ChangeType";"ChangedEntity";"EntityType";"InsideRefactoring";"rootEntity"
"7aa4fa2b16af62ba87fabbb3070cd46feed111ea";"REMOVED_FUNCTIONALITY";NA;"METHOD";"false";"joptsimple.UnconfiguredOptionException"
"7aa4fa2b16af62ba87fabbb3070cd46feed111ea";"ADDITIONAL_FUNCTIONALITY";NA;"METHOD";"false";"joptsimple.OptionArgumentConversionException"
"7aa4fa2b16af62ba87fabbb3070cd46feed111ea";"STATEMENT_INSERT";NA;"RETURN_STATEMENT";"false";"joptsimple.util.DateConverter.message(String)"
"7aa4fa2b16af62ba87fabbb3070cd46feed111ea";"STATEMENT_INSERT";NA;"VARIABLE_DECLARATION_STATEMENT";"true";"joptsimple.util.RegexMatcher.raiseValueConversionFailure(String)"
"7aa4fa2b16af62ba87fabbb3070cd46feed111ea";"STATEMENT_INSERT";NA;"VARIABLE_DECLARATION_STATEMENT";"true";"joptsimple.util.RegexMatcher.raiseValueConversionFailure(String)"
"7aa4fa2b16af62ba87fabbb3070cd46feed111ea";"STATEMENT_INSERT";NA;"VARIABLE_DECLARATION_STATEMENT";"true";"joptsimple.util.RegexMatcher.raiseValueConversionFailure(String)"
"7aa4fa2b16af62ba87fabbb3070cd46feed111ea";"STATEMENT_INSERT";NA;"THROW_STATEMENT";"true";"joptsimple.util.RegexMatcher.raiseValueConversionFailure(String)"
"7aa4fa2b16af62ba87fabbb3070cd46feed111ea";"STATEMENT_INSERT";NA;"IF_STATEMENT";"true";"joptsimple.util.RegexMatcher.convert(String)"
"7aa4fa2b16af62ba87fabbb3070cd46feed111ea";"STATEMENT_DELETE";NA;"THROW_STATEMENT";"true";"joptsimple.util.RegexMatcher.convert(String)"
"7aa4fa2b16af62ba87fabbb3070cd46feed111ea";"STATEMENT_DELETE";NA;"IF_STATEMENT";"true";"joptsimple.util.RegexMatcher.convert(String)"
"7aa4fa2b16af62ba87fabbb3070cd46feed111ea";"STATEMENT_INSERT";NA;"VARIABLE_DECLARATION_STATEMENT";"false";"joptsimple.util.DateConverter.message(String)"
"7aa4fa2b16af62ba87fabbb3070cd46feed111ea";"STATEMENT_INSERT";NA;"VARIABLE_DECLARATION_STATEMENT";"false";"joptsimple.util.DateConverter.message(String)"
"7aa4fa2b16af62ba87fabbb3070cd46feed111ea";"REMOVED_FUNCTIONALITY";NA;"METHOD";"false";"joptsimple.IllegalOptionSpecificationException"
"7aa4fa2b16af62ba87fabbb3070cd46feed111ea";"ADDITIONAL_FUNCTIONALITY";NA;"METHOD";"false";"joptsimple.MultipleArgumentsForOptionException"
"7aa4fa2b16af62ba87fabbb3070cd46feed111ea";"STATEMENT_INSERT";NA;"ASSIGNMENT";"false";"joptsimple.util.DateConverter.message(String)"
"7aa4fa2b16af62ba87fabbb3070cd46feed111ea";"REMOVED_FUNCTIONALITY";NA;"METHOD";"false";"joptsimple.MissingRequiredOptionsException"
"7aa4fa2b16af62ba87fabbb3070cd46feed111ea";"STATEMENT_INSERT";NA;"ASSIGNMENT";"false";"joptsimple.util.DateConverter.message(String)"
